"lon","lat","weight","interval"
121.55074,25.00398,3,1454170320
121.55104,25.01840,1,1454170320
121.55467,25.02208,3,1454170320
121.55518,25.08378,4,1454170320
121.55747,25.04105,4,1454170320
121.55792,25.04540,4,1454170320
121.55870,24.98857,5,1454170320
121.55901,25.04821,1,1454170320
121.55908,25.06219,2,1454170320
121.55949,25.07906,1,1454170320
121.56223,25.09136,1,1454170320
121.56763,25.05737,13,1454170320
121.56805,24.98916,5,1454170320
121.56908,24.98848,3,1454170320
121.56945,25.05014,1,1454170320
121.57087,25.05025,8,1454170320
121.57115,24.99078,1,1454170320
121.57722,25.04427,9,1454170320
121.57782,25.07344,1,1454170320
121.57803,25.04531,5,1454170320
121.57823,25.08102,1,1454170320
121.57840,24.98597,1,1454170320
121.57988,24.96887,1,1454170320
121.58062,25.10185,1,1454170320
121.58203,25.09051,4,1454170320
121.58218,25.07865,4,1454170320
121.58337,25.07767,1,1454170320
121.58562,25.05910,4,1454170320
121.58592,25.08362,3,1454170320
121.58600,25.06268,1,1454170320
121.58776,25.03664,4,1454170320
121.58864,25.05904,1,1454170320
121.60089,25.06686,1,1454170320
121.60318,25.06237,1,1454170320
121.60880,25.07600,1,1454170320
121.60933,25.07267,3,1454170320
121.61130,25.07627,1,1454170320
121.61548,25.07174,1,1454170320
121.61650,25.05214,6,1454170320
121.61680,25.05490,1,1454170320
121.61898,25.05687,1,1454170320
121.61906,25.07149,1,1454170320
121.61939,25.07263,1,1454170320
121.48888,25.03207,8,1454170320
121.49436,25.13754,4,1454170320
121.49616,25.14466,1,1454170320
121.49894,25.13041,12,1454170320
121.49987,25.12637,3,1454170320
121.50135,25.03780,3,1454170320
121.50164,25.03536,4,1454170320
121.50234,25.04161,12,1454170320
121.50706,25.03141,3,1454170320
121.50744,25.08761,36,1454170320
121.50896,25.05414,29,1454170320
121.51000,25.05628,67,1454170320
121.51066,25.06935,19,1454170320
121.51100,25.02420,3,1454170320
121.51117,25.02933,3,1454170320
121.51128,25.04529,1,1454170320
121.51164,25.10606,1,1454170320
121.51279,25.05397,41,1454170320
121.51285,25.13743,2,1454170320
121.51529,25.04675,2,1454170320
121.51530,25.04675,1,1454170320
121.51618,25.06834,26,1454170320
121.51677,25.06423,18,1454170320
121.51771,25.03369,6,1454170320
121.51928,25.05286,2,1454170320
121.51952,25.10976,6,1454170320
121.52108,25.09386,9,1454170320
121.52197,25.06018,4,1454170320
121.52329,25.02551,9,1454170320
121.52337,25.06349,6,1454170320
121.52415,25.08775,5,1454170320
121.52557,25.05110,1,1454170320
121.52671,25.05169,9,1454170320
121.52671,25.05170,2,1454170320
121.52692,25.02161,2,1454170320
121.52710,25.11831,3,1454170320
121.52805,25.06283,10,1454170320
121.52900,25.04371,4,1454170320
121.53009,25.06107,17,1454170320
121.53042,25.04286,3,1454170320
121.53104,25.02180,7,1454170320
121.53152,25.05346,4,1454170320
121.53171,25.04530,6,1454170320
121.53272,25.06140,2,1454170320
121.53413,25.07254,1,1454170320
121.53449,25.01154,2,1454170320
121.53507,25.12358,3,1454170320
121.53532,25.07144,2,1454170320
121.53623,25.04552,1,1454170320
121.53902,25.05342,2,1454170320
121.53944,25.06781,8,1454170320
121.54000,25.13542,4,1454170320
121.54034,24.99135,17,1454170320
121.54125,25.13719,2,1454170320
121.54147,25.03769,1,1454170320
121.54265,25.13796,1,1454170320
121.54422,25.04778,1,1454170320
121.54471,25.05631,1,1454170320
121.54580,24.98904,2,1454170320
121.54612,25.02722,2,1454170320
121.54752,25.03771,5,1454170320
121.54784,25.04817,1,1454170320
121.55040,25.07954,1,1454170320
121.55046,25.02469,3,1454170320
121.55118,25.05187,1,1454170320
121.55152,25.04172,3,1454170320
121.55191,25.00344,1,1454170320
121.55240,25.05344,1,1454170320
121.55367,25.02752,3,1454170320
121.55652,25.04800,1,1454170320
121.55770,24.99930,1,1454170320
121.56026,25.04861,3,1454170320
121.56033,25.01955,13,1454170320
121.56046,25.12566,2,1454170320
121.56064,25.03327,1,1454170320
121.56087,24.99899,1,1454170320
121.56257,25.05972,3,1454170320
121.56265,25.00345,6,1454170320
121.56279,25.08073,1,1454170320
121.56284,25.01044,1,1454170320
121.56396,25.08377,1,1454170320
121.56457,25.05833,4,1454170320
121.56515,25.04200,5,1454170320
121.56674,25.04481,5,1454170320
121.56711,25.03381,1,1454170320
121.56869,25.03588,2,1454170320
121.56889,25.06138,1,1454170320
121.56975,25.05158,2,1454170320
121.57026,25.05386,1,1454170320
121.57101,25.02868,1,1454170320
121.57317,25.04122,8,1454170320
121.57457,25.07306,3,1454170320
121.57643,25.04199,2,1454170320
121.58307,25.08431,2,1454170320
121.58661,25.03912,9,1454170320
121.58676,25.04820,1,1454170320
121.58986,25.07055,7,1454170320
121.59566,25.05005,1,1454170320
121.59599,25.07100,2,1454170320
121.61271,25.05508,2,1454170320
121.61343,25.06316,1,1454170320
121.61767,25.06974,6,1454170320
121.61786,25.07325,4,1454170320
121.48549,25.13987,1,1454170320
121.49247,25.02470,2,1454170320
121.49303,25.02056,6,1454170320
121.49934,25.14050,4,1454170320
121.50268,25.03004,13,1454170320
121.50300,25.12296,7,1454170320
121.50314,25.02759,7,1454170320
121.50472,25.04706,3,1454170320
121.50598,25.02834,2,1454170320
121.50729,25.02525,1,1454170320
121.50893,25.02502,7,1454170320
121.51012,25.04214,1,1454170320
121.51012,25.05093,14,1454170320
121.51138,25.04705,3,1454170320
121.51170,25.05835,45,1454170320
121.51175,25.11376,7,1454170320
121.51237,25.02647,6,1454170320
121.51324,25.06329,2,1454170320
121.51327,25.06277,25,1454170320
121.51333,25.02767,3,1454170320
121.51399,25.05134,9,1454170320
121.51520,25.11229,1,1454170320
121.51666,25.06749,12,1454170320
121.51899,25.06317,13,1454170320
121.52160,25.05236,10,1454170320
121.52334,25.10214,2,1454170320
121.52350,25.05653,4,1454170320
121.52379,25.08081,3,1454170320
121.52454,25.02739,2,1454170320
121.52456,25.10399,12,1454170320
121.52487,25.09460,4,1454170320
121.52524,25.05489,5,1454170320
121.52712,25.07787,1,1454170320
121.52846,25.02412,2,1454170320
121.52853,25.12647,7,1454170320
121.52900,25.04372,1,1454170320
121.52903,25.03394,2,1454170320
121.53174,25.13511,1,1454170320
121.53421,25.04447,3,1454170320
121.53467,25.02690,3,1454170320
121.53669,25.13379,2,1454170320
121.53854,25.06421,1,1454170320
121.53857,25.02918,2,1454170320
121.53872,25.00440,4,1454170320
121.53915,25.00134,1,1454170320
121.54063,24.99312,2,1454170320
121.54126,25.01377,1,1454170320
121.54347,25.04474,1,1454170320
121.54442,25.05397,3,1454170320
121.54529,25.15136,1,1454170320
121.54642,25.03336,7,1454170320
121.54696,25.07968,4,1454170320
121.54821,25.05736,4,1454170320
121.54842,25.02465,1,1454170320
121.54868,25.04355,1,1454170320
121.54958,25.04631,5,1454170320
121.55042,25.03351,4,1454170320
121.55114,25.00601,6,1454170320
121.55173,25.03971,2,1454170320
121.55207,25.04130,1,1454170320
121.55239,25.02056,6,1454170320
121.55637,25.02158,7,1454170320
121.55750,25.05170,3,1454170320
121.55930,25.04976,4,1454170320
121.55935,25.07127,1,1454170320
121.56039,24.98367,4,1454170320
121.56189,24.98797,3,1454170320
121.56366,25.05125,1,1454170320
121.56453,25.05874,1,1454170320
121.56522,25.04106,1,1454170320
121.56661,25.08907,1,1454170320
121.56813,25.04522,11,1454170320
121.57072,25.00194,3,1454170320
121.57146,25.08615,4,1454170320
121.57173,25.07983,2,1454170320
121.57179,24.98149,1,1454170320
121.57487,25.07808,2,1454170320
121.57623,24.99940,2,1454170320
121.57702,25.05065,1,1454170320
121.57775,25.07872,3,1454170320
121.57790,25.04646,2,1454170320
121.57795,25.05115,1,1454170320
121.57828,25.06707,2,1454170320
121.57983,25.05588,4,1454170320
121.58004,25.06371,1,1454170320
121.58218,25.06883,2,1454170320
121.58219,25.03726,1,1454170320
121.58340,24.98824,2,1454170320
121.58417,25.03811,1,1454170320
121.58679,25.04612,1,1454170320
121.58690,25.08846,1,1454170320
121.58805,25.06429,5,1454170320
121.58829,25.06944,3,1454170320
121.58832,25.06483,2,1454170320
121.58873,25.05865,1,1454170320
121.58986,25.07056,1,1454170320
121.59046,25.07851,8,1454170320
121.59107,25.08134,4,1454170320
121.60127,25.12093,4,1454170320
121.60932,25.07267,2,1454170320
121.61123,25.07018,4,1454170320
121.61268,25.04102,2,1454170320
121.61413,25.06303,3,1454170320
121.62029,25.07796,1,1454170320
121.46447,25.12211,19,1454170320
121.47144,25.12294,3,1454170320
121.49165,25.02532,9,1454170320
121.49297,25.10952,2,1454170320
121.49442,25.14561,5,1454170320
121.49849,25.13530,12,1454170320
121.50263,25.03317,5,1454170320
121.50576,25.08594,19,1454170320
121.50806,25.12735,4,1454170320
121.50867,25.04543,3,1454170320
121.51008,25.02969,2,1454170320
121.51104,25.05337,35,1454170320
121.51168,25.08287,5,1454170320
121.51170,25.05836,14,1454170320
121.51381,25.06072,36,1454170320
121.51400,25.05750,20,1454170320
121.51411,25.06242,3,1454170320
121.51431,25.05917,15,1454170320
121.51485,25.04549,3,1454170320
121.51502,25.02988,2,1454170320
121.51721,25.03191,6,1454170320
121.51762,25.04794,6,1454170320
121.51779,25.02452,1,1454170320
121.51785,25.06594,2,1454170320
121.51818,25.04621,1,1454170320
121.51860,25.03275,4,1454170320
121.51950,25.04320,4,1454170320
121.52008,25.02976,5,1454170320
121.52010,25.03042,1,1454170320
121.52155,25.07856,14,1454170320
121.52196,25.06018,11,1454170320
121.52220,25.10537,11,1454170320
121.52272,25.03922,4,1454170320
121.52328,25.11607,8,1454170320
121.52406,25.09685,12,1454170320
121.52476,25.07719,2,1454170320
121.52639,25.08795,3,1454170320
121.52640,25.08795,1,1454170320
121.52668,25.04254,4,1454170320
121.52711,25.07786,3,1454170320
121.52768,25.05081,1,1454170320
121.52769,25.10116,6,1454170320
121.52958,25.05186,2,1454170320
121.52975,25.10792,5,1454170320
121.53104,25.05123,2,1454170320
121.53113,25.02665,3,1454170320
121.53174,25.13512,1,1454170320
121.53260,25.11643,1,1454170320
121.53323,25.04934,1,1454170320
121.53478,25.12144,1,1454170320
121.53564,25.00459,3,1454170320
121.53903,24.99496,3,1454170320
121.53976,25.04195,4,1454170320
121.53981,25.07289,4,1454170320
121.53995,24.99412,1,1454170320
121.54078,24.99381,7,1454170320
121.54178,25.02967,1,1454170320
121.54335,25.03011,12,1454170320
121.54451,25.05140,8,1454170320
121.54469,25.07876,3,1454170320
121.54478,25.04245,2,1454170320
121.54584,25.00038,3,1454170320
121.54689,25.07789,2,1454170320
121.54748,25.05806,4,1454170320
121.54820,25.04763,1,1454170320
121.54825,25.04355,4,1454170320
121.54840,25.05212,1,1454170320
121.54919,25.00677,1,1454170320
121.55133,24.99797,3,1454170320
121.55179,25.03218,4,1454170320
121.55280,25.00010,1,1454170320
121.55306,25.11860,4,1454170320
121.55459,25.02639,1,1454170320
121.55531,25.02519,2,1454170320
121.55636,25.04378,10,1454170320
121.55753,25.08322,6,1454170320
121.55941,24.99691,2,1454170320
121.55963,25.11975,6,1454170320
121.56054,25.00930,3,1454170320
121.56161,25.05935,3,1454170320
121.56165,25.02905,1,1454170320
121.56193,24.99417,3,1454170320
121.56430,25.06239,7,1454170320
121.56460,25.05888,4,1454170320
121.56569,25.03922,1,1454170320
121.56709,25.03381,2,1454170320
121.56905,25.02212,1,1454170320
121.56938,25.02421,5,1454170320
121.57002,25.01999,1,1454170320
121.57178,25.04694,1,1454170320
121.57298,25.03697,6,1454170320
121.57305,25.04077,6,1454170320
121.57498,25.04543,3,1454170320
121.57536,25.05953,2,1454170320
121.57567,25.06365,1,1454170320
121.57715,25.03935,6,1454170320
121.57753,25.07770,1,1454170320
121.57775,25.07873,2,1454170320
121.57822,25.05831,2,1454170320
121.58089,25.08461,5,1454170320
121.58094,25.03689,1,1454170320
121.58451,25.04802,3,1454170320
121.58884,25.07032,1,1454170320
121.59030,25.08002,1,1454170320
121.59117,25.05523,2,1454170320
121.59599,25.05407,2,1454170320
121.59891,25.08492,2,1454170320
121.59935,25.06433,6,1454170320
121.60049,25.08544,4,1454170320
121.60987,25.06846,4,1454170320
121.46413,25.13298,4,1454199120
121.47167,25.12854,2,1454199120
121.48751,25.13853,1,1454199120
121.49263,25.03260,8,1454199120
121.49922,25.12465,8,1454199120
121.49954,25.03649,1,1454199120
121.49957,25.04126,9,1454199120
121.50198,25.12832,8,1454199120
121.50534,25.04034,3,1454199120
121.50544,25.02587,7,1454199120
121.50614,25.09192,9,1454199120
121.50947,25.04537,4,1454199120
121.51011,25.05093,20,1454199120
121.51023,25.05007,1,1454199120
121.51048,25.14056,2,1454199120
121.51094,25.04628,1,1454199120
121.51120,25.06043,49,1454199120
121.51165,25.06276,4,1454199120
121.51323,25.06329,3,1454199120
121.51348,25.05406,8,1454199120
121.51350,25.06491,4,1454199120
121.51350,25.07284,7,1454199120
121.51491,25.04466,1,1454199120
121.51515,25.05683,5,1454199120
121.51525,25.11243,5,1454199120
121.51593,25.04480,1,1454199120
121.51686,25.05065,30,1454199120
121.51762,25.04795,4,1454199120
121.51771,25.02506,2,1454199120
121.51821,25.08973,5,1454199120
121.51833,25.08733,3,1454199120
121.51850,25.03303,2,1454199120
121.52025,25.12155,5,1454199120
121.52054,25.05782,2,1454199120
121.52069,25.09189,1,1454199120
121.52232,25.11344,9,1454199120
121.52299,25.06180,8,1454199120
121.52307,25.05369,6,1454199120
121.52329,25.02936,3,1454199120
121.52355,25.08105,7,1454199120
121.52374,25.01918,5,1454199120
121.52524,25.10812,6,1454199120
121.52543,25.06237,1,1454199120
121.52564,25.06483,3,1454199120
121.52680,25.04312,1,1454199120
121.52720,25.07972,5,1454199120
121.52805,25.02944,4,1454199120
121.52825,25.02553,1,1454199120
121.53034,25.05557,7,1454199120
121.53074,25.06644,3,1454199120
121.53118,25.12539,5,1454199120
121.53207,25.03362,5,1454199120
121.53223,25.05590,7,1454199120
121.53228,25.15103,1,1454199120
121.53319,25.04211,3,1454199120
121.53342,25.05683,1,1454199120
121.53680,25.10662,4,1454199120
121.53794,25.06205,7,1454199120
121.53887,25.03367,2,1454199120
121.53942,25.01424,1,1454199120
121.54125,25.01377,1,1454199120
121.54227,25.04846,5,1454199120
121.54352,25.06263,2,1454199120
121.54409,25.06692,1,1454199120
121.54430,24.99822,11,1454199120
121.54637,25.02009,2,1454199120
121.54707,24.98690,1,1454199120
121.54708,25.06094,1,1454199120
121.54775,25.04075,2,1454199120
121.54781,25.05308,2,1454199120
121.54892,25.03310,1,1454199120
121.54906,25.08446,3,1454199120
121.55019,25.09996,2,1454199120
121.55112,25.04156,6,1454199120
121.55182,25.02406,3,1454199120
121.55363,25.04752,2,1454199120
121.55537,24.98628,4,1454199120
121.55557,25.05814,6,1454199120
121.55717,25.05970,1,1454199120
121.55755,24.98118,7,1454199120
121.55887,25.05122,6,1454199120
121.55934,25.07127,1,1454199120
121.56002,25.03424,6,1454199120
121.56086,25.00493,2,1454199120
121.56243,25.02430,5,1454199120
121.56384,25.06172,6,1454199120
121.56415,24.98559,3,1454199120
121.56507,24.99096,8,1454199120
121.56567,25.02971,1,1454199120
121.56709,25.03382,3,1454199120
121.56710,25.03382,2,1454199120
121.56716,25.06098,3,1454199120
121.57001,25.05159,3,1454199120
121.57545,25.08053,3,1454199120
121.57664,25.07424,5,1454199120
121.57679,25.04225,1,1454199120
121.57683,25.04065,1,1454199120
121.57702,25.05079,1,1454199120
121.57839,24.99096,5,1454199120
121.58034,25.05769,5,1454199120
121.58083,25.05495,2,1454199120
121.58373,24.97764,6,1454199120
121.58660,25.08825,13,1454199120
121.58711,25.08822,2,1454199120
121.59097,25.04999,2,1454199120
121.59284,25.08272,5,1454199120
121.59846,25.05617,2,1454199120
121.59935,25.05665,2,1454199120
121.60998,25.05920,2,1454199120
121.61300,25.05513,2,1454199120
121.61402,25.03569,1,1454199120
121.61403,25.06047,3,1454199120
121.61405,25.06015,4,1454199120
121.61442,25.05724,4,1454199120
121.61905,25.05732,1,1454199120
121.47076,25.12494,5,1454170320
121.49458,25.02572,1,1454170320
121.49593,25.02887,12,1454170320
121.49651,25.03499,5,1454170320
121.49755,25.03133,8,1454170320
121.50077,25.01827,6,1454170320
121.50460,25.03630,7,1454170320
121.50629,25.04525,1,1454170320
121.50675,25.12902,6,1454170320
121.50718,25.13595,5,1454170320
121.50728,25.02671,1,1454170320
121.50838,25.05690,18,1454170320
121.50991,25.11544,6,1454170320
121.51009,25.02734,1,1454170320
121.51029,25.03783,4,1454170320
121.51172,25.05208,52,1454170320
121.51278,25.12306,3,1454170320
121.51394,25.06255,7,1454170320
121.51430,25.05917,35,1454170320
121.51524,25.07215,3,1454170320
121.51674,25.07180,1,1454170320
121.51745,25.02159,1,1454170320
121.51781,25.08270,2,1454170320
121.51800,25.11028,12,1454170320
121.51805,25.07062,6,1454170320
121.51886,25.04158,7,1454170320
121.51893,25.06307,14,1454170320
121.52041,25.07056,6,1454170320
121.52129,25.08471,25,1454170320
121.52135,25.02416,4,1454170320
121.52156,25.05221,8,1454170320
121.52162,25.08689,1,1454170320
121.52173,25.05803,7,1454170320
121.52272,25.17488,1,1454170320
121.52309,25.06480,2,1454170320
121.52367,25.06688,2,1454170320
121.52455,25.06362,6,1454170320
121.52511,25.05513,1,1454170320
121.52512,25.02371,1,1454170320
121.52519,25.02291,8,1454170320
121.52533,25.11051,1,1454170320
121.52589,25.03518,2,1454170320
121.52763,25.03412,4,1454170320
121.52802,25.09653,4,1454170320
121.52833,25.10725,5,1454170320
121.52886,25.03778,1,1454170320
121.52992,25.03272,2,1454170320
121.53007,25.05985,4,1454170320
121.53049,25.10802,4,1454170320
121.53050,25.06501,11,1454170320
121.53187,25.12676,5,1454170320
121.53235,25.03764,5,1454170320
121.53283,25.05779,4,1454170320
121.53470,25.03395,4,1454170320
121.53843,25.06713,9,1454170320
121.53871,25.03061,4,1454170320
121.53882,25.02265,4,1454170320
121.54002,25.06558,5,1454170320
121.54020,25.05847,1,1454170320
121.54453,25.06621,1,1454170320
121.54501,25.13639,1,1454170320
121.54542,25.04817,1,1454170320
121.54551,25.08559,4,1454170320
121.54797,25.07995,1,1454170320
121.54874,25.02053,6,1454170320
121.54896,25.07272,1,1454170320
121.54925,25.04748,3,1454170320
121.54965,25.00230,2,1454170320
121.55171,25.08463,3,1454170320
121.55236,25.03300,1,1454170320
121.55278,24.98803,4,1454170320
121.55388,25.04348,8,1454170320
121.55411,25.02056,2,1454170320
121.55488,24.98003,4,1454170320
121.55623,25.02743,4,1454170320
121.55655,25.07705,2,1454170320
121.55665,25.03212,5,1454170320
121.55689,24.98442,2,1454170320
121.55693,24.98615,3,1454170320
121.55710,25.02916,6,1454170320
121.55716,25.05334,1,1454170320
121.55755,25.05505,4,1454170320
121.55782,25.04574,2,1454170320
121.56024,25.10807,2,1454170320
121.56166,24.97292,3,1454170320
121.56214,24.98864,1,1454170320
121.56254,25.06070,2,1454170320
121.56347,25.08561,7,1454170320
121.56398,25.05181,1,1454170320
121.56399,25.05325,1,1454170320
121.56456,25.03709,2,1454170320
121.56457,25.02585,3,1454170320
121.56492,25.05007,5,1454170320
121.56708,25.07965,1,1454170320
121.56715,25.06705,3,1454170320
121.56821,25.02692,1,1454170320
121.57092,25.04462,2,1454170320
121.57385,25.02960,2,1454170320
121.57529,25.06245,1,1454170320
121.57700,25.05650,1,1454170320
121.57777,25.08026,1,1454170320
121.57896,25.03173,2,1454170320
121.57899,25.03968,2,1454170320
121.57980,25.05896,1,1454170320
121.58084,25.07742,5,1454170320
121.58199,25.09045,2,1454170320
121.59337,25.08428,1,1454170320
121.59664,25.08100,4,1454170320
121.59899,25.05639,5,1454170320
121.60655,25.05511,1,1454170320
121.60703,25.05358,5,1454170320
121.63023,25.03326,3,1454170320
121.45856,25.11455,3,1454170320
121.46473,25.11805,2,1454170320
121.46644,25.13175,2,1454170320
121.49247,25.02462,4,1454170320
121.49419,25.01787,10,1454170320
121.49669,25.02397,12,1454170320
121.49769,25.03712,5,1454170320
121.49953,25.03542,1,1454170320
121.50153,25.12985,3,1454170320
121.50161,25.13314,4,1454170320
121.50445,25.04145,1,1454170320
121.50460,25.03631,3,1454170320
121.50474,25.04298,2,1454170320
121.50500,25.02550,1,1454170320
121.50538,25.04680,8,1454170320
121.50623,25.03756,5,1454170320
121.50684,25.04084,2,1454170320
121.50699,25.13483,7,1454170320
121.50704,25.02588,3,1454170320
121.50927,25.02710,1,1454170320
121.51097,25.03915,2,1454170320
121.51507,25.07602,6,1454170320
121.51524,25.07216,2,1454170320
121.51569,25.11775,10,1454170320
121.51577,25.06552,9,1454170320
121.51632,25.03266,1,1454170320
121.51634,25.08421,14,1454170320
121.51803,25.05817,30,1454170320
121.51952,25.08231,6,1454170320
121.52125,25.02422,7,1454170320
121.52300,25.02689,8,1454170320
121.52336,25.05297,3,1454170320
121.52430,25.08927,1,1454170320
121.52478,25.02565,6,1454170320
121.52483,25.03260,2,1454170320
121.52508,25.02125,4,1454170320
121.52543,25.06599,7,1454170320
121.52719,25.06019,3,1454170320
121.52724,25.03254,1,1454170320
121.52742,25.06698,9,1454170320
121.52823,25.04867,2,1454170320
121.52934,25.11185,6,1454170320
121.53243,25.09976,1,1454170320
121.53304,25.06822,11,1454170320
121.53325,25.02206,4,1454170320
121.53328,25.02201,3,1454170320
121.53341,25.01062,7,1454170320
121.53362,25.11887,1,1454170320
121.53445,25.01449,2,1454170320
121.53699,25.03675,8,1454170320
121.53843,25.15474,2,1454170320
121.53955,24.99984,16,1454170320
121.53975,25.00734,1,1454170320
