"lon","lat","weight","interval"
121.54481,24.99857,1,1484928720
121.54683,25.05551,1,1484928720
121.54710,25.06030,3,1484928720
121.54731,24.98405,2,1484928720
121.54921,25.06224,2,1484928720
121.54999,25.12708,1,1484928720
121.55014,25.08420,4,1484928720
121.55062,25.05978,2,1484928720
121.55103,25.07769,2,1484928720
121.55251,25.07357,3,1484928720
121.55254,25.01921,4,1484928720
121.55398,25.00015,3,1484928720
121.55420,25.08226,2,1484928720
121.55421,25.06223,3,1484928720
121.55422,25.04986,4,1484928720
121.55487,25.01429,1,1484928720
121.55497,25.04809,2,1484928720
121.55668,25.08016,3,1484928720
121.55782,24.99976,2,1484928720
121.55810,25.08362,2,1484928720
121.55978,25.05658,8,1484928720
121.56090,24.99280,3,1484928720
121.56159,24.99216,2,1484928720
121.56327,25.06163,4,1484928720
121.56352,25.02774,3,1484928720
121.56383,25.03532,1,1484928720
121.56384,25.04901,2,1484928720
121.56901,24.99865,2,1484928720
121.57491,25.06972,1,1484928720
121.58489,25.05668,1,1484928720
121.58780,25.04056,2,1484928720
121.58894,25.08152,2,1484928720
121.59036,25.08202,5,1484928720
121.59234,25.03925,2,1484928720
121.59291,25.04937,2,1484928720
121.59451,25.04877,3,1484928720
121.59459,25.07848,1,1484928720
121.59574,25.07156,4,1484928720
121.59764,25.07847,1,1484928720
121.59891,25.08737,1,1484928720
121.61039,25.07613,1,1484928720
121.61436,25.05719,2,1484928720
121.61520,25.04485,1,1484928720
121.46877,25.13442,6,1484928720
121.47172,25.12942,6,1484928720
121.49406,25.03042,1,1484928720
121.49443,25.03627,4,1484928720
121.50032,25.09277,12,1484928720
121.50290,25.13516,1,1484928720
121.50454,25.12086,3,1484928720
121.50517,25.03384,1,1484928720
121.50539,25.09311,7,1484928720
121.50569,25.04530,1,1484928720
121.50571,25.03332,1,1484928720
121.50571,25.08937,13,1484928720
121.50688,25.11593,10,1484928720
121.50812,25.04107,2,1484928720
121.50880,25.04289,1,1484928720
121.50970,25.08407,8,1484928720
121.50992,25.05616,6,1484928720
121.50994,25.05836,8,1484928720
121.51012,25.11204,8,1484928720
121.51015,25.11272,2,1484928720
121.51101,25.06432,3,1484928720
121.51544,25.14109,1,1484928720
121.51556,25.02756,5,1484928720
121.51785,25.03419,1,1484928720
121.51819,25.11577,2,1484928720
121.51851,25.07241,14,1484928720
121.52069,25.08103,4,1484928720
121.52136,25.08956,1,1484928720
121.52305,25.06823,2,1484928720
121.52404,25.03600,4,1484928720
121.52413,25.02405,1,1484928720
121.52445,25.08378,2,1484928720
121.52498,25.04962,1,1484928720
121.52570,25.06095,3,1484928720
121.52570,25.09240,3,1484928720
121.52586,25.09045,4,1484928720
121.52589,25.09554,3,1484928720
121.52745,25.04095,4,1484928720
121.52764,25.11517,1,1484928720
121.52929,25.03825,2,1484928720
121.53303,25.04222,2,1484928720
121.53347,25.06471,1,1484928720
121.53449,25.01153,1,1484928720
121.53468,25.02690,4,1484928720
121.53469,25.06019,1,1484928720
121.53501,25.05185,4,1484928720
121.53602,24.99618,3,1484928720
121.53628,25.08597,2,1484928720
121.53655,25.06439,4,1484928720
121.53718,25.00289,1,1484928720
121.53733,25.06453,3,1484928720
121.53794,25.07354,1,1484928720
121.53968,24.99009,6,1484928720
121.54026,25.05162,4,1484928720
121.54035,25.02584,2,1484928720
121.54228,25.06276,3,1484928720
121.54674,25.06197,2,1484928720
121.54822,25.02244,6,1484928720
121.54843,25.02465,1,1484928720
121.54846,25.03373,1,1484928720
121.54847,25.02080,4,1484928720
121.54869,25.04355,1,1484928720
121.54955,25.05799,3,1484928720
121.55059,25.02912,4,1484928720
121.55074,25.00398,3,1484928720
121.55099,25.05609,2,1484928720
121.55365,25.04632,2,1484928720
121.55518,25.08378,2,1484928720
121.55747,25.04105,1,1484928720
121.55792,25.04540,6,1484928720
121.55799,25.04112,1,1484928720
121.55870,24.98857,3,1484928720
121.55908,25.06219,1,1484928720
121.55949,25.07906,2,1484928720
121.56522,25.04189,1,1484928720
121.56652,25.05290,3,1484928720
121.56763,25.05737,6,1484928720
121.56805,24.98916,3,1484928720
121.56908,24.98848,4,1484928720
121.56945,25.05014,1,1484928720
121.57087,25.05025,2,1484928720
121.57115,24.99078,3,1484928720
121.57451,25.08577,1,1484928720
121.57782,25.07344,1,1484928720
121.57803,25.04531,2,1484928720
121.57823,25.08102,7,1484928720
121.57840,24.98597,1,1484928720
121.58062,25.10185,2,1484928720
121.58203,25.09051,1,1484928720
121.58218,25.07865,1,1484928720
121.58337,25.07767,2,1484928720
121.58562,25.05910,1,1484928720
121.58581,25.00569,1,1484928720
121.58592,25.08362,3,1484928720
121.58600,25.06268,1,1484928720
121.58776,25.03664,2,1484928720
121.58941,25.05342,2,1484928720
121.59470,25.04029,1,1484928720
121.60089,25.06686,2,1484928720
121.60331,25.08686,1,1484928720
121.60933,25.07267,2,1484928720
121.60934,25.07412,1,1484928720
121.61130,25.07627,3,1484928720
121.61548,25.07174,1,1484928720
121.61650,25.05214,8,1484928720
121.61680,25.05490,1,1484928720
121.62057,25.04176,2,1484928720
121.48888,25.03207,7,1484928720
121.49436,25.13754,1,1484928720
121.49616,25.14466,1,1484928720
121.49894,25.13041,9,1484928720
121.49987,25.12637,1,1484928720
121.50135,25.03780,4,1484928720
121.50148,25.02305,6,1484928720
121.50164,25.03536,2,1484928720
121.50234,25.04161,7,1484928720
121.50601,25.04105,4,1484928720
121.50706,25.03141,4,1484928720
121.50744,25.08761,20,1484928720
121.50867,25.02930,2,1484928720
121.50896,25.05414,44,1484928720
121.51000,25.05628,6,1484928720
121.51066,25.06935,19,1484928720
121.51100,25.02420,3,1484928720
121.51117,25.02933,4,1484928720
121.51128,25.04529,2,1484928720
121.51279,25.05397,27,1484928720
121.51285,25.13743,1,1484928720
121.51298,25.11739,2,1484928720
121.51529,25.04675,1,1484928720
121.51530,25.04675,1,1484928720
121.51583,25.12278,1,1484928720
121.51618,25.06834,25,1484928720
121.51677,25.06423,20,1484928720
121.51771,25.03369,2,1484928720
121.51873,25.03861,1,1484928720
121.51915,25.02902,6,1484928720
121.51928,25.05286,1,1484928720
121.51952,25.10976,10,1484928720
121.52108,25.09386,5,1484928720
121.52197,25.06018,11,1484928720
121.52329,25.02551,3,1484928720
121.52337,25.06349,2,1484928720
121.52415,25.08775,3,1484928720
121.52671,25.05169,2,1484928720
121.52671,25.05170,1,1484928720
121.52692,25.02161,1,1484928720
121.52710,25.11831,1,1484928720
121.52805,25.06283,11,1484928720
121.53009,25.06107,10,1484928720
121.53012,25.03589,1,1484928720
121.53042,25.04286,3,1484928720
121.53104,25.02180,4,1484928720
121.53152,25.05346,2,1484928720
121.53272,25.06140,1,1484928720
121.53413,25.07254,1,1484928720
121.53507,25.12358,2,1484928720
121.53561,25.11192,3,1484928720
121.53623,25.04552,2,1484928720
121.53812,25.05162,1,1484928720
121.53902,25.05342,7,1484928720
121.53944,25.06781,6,1484928720
121.54000,25.13542,4,1484928720
121.54034,24.99135,4,1484928720
121.54147,25.03769,3,1484928720
121.54228,25.06277,8,1484928720
121.54580,24.98904,4,1484928720
121.54784,25.04817,5,1484928720
121.54824,25.15138,1,1484928720
121.54975,25.05564,1,1484928720
121.54976,25.05505,1,1484928720
121.55040,25.07954,1,1484928720
121.55046,25.02469,3,1484928720
121.55191,25.00344,2,1484928720
121.55267,24.97936,1,1484928720
121.55278,24.98906,3,1484928720
121.55367,25.02752,3,1484928720
121.55430,25.05031,1,1484928720
121.55803,25.04830,1,1484928720
121.55827,25.05909,1,1484928720
121.56033,25.01955,6,1484928720
121.56046,25.12566,1,1484928720
121.56257,25.05972,3,1484928720
121.56265,25.00345,2,1484928720
121.56267,24.98222,5,1484928720
121.56515,25.04200,4,1484928720
121.56674,25.04481,1,1484928720
121.56869,25.03588,1,1484928720
121.56975,25.05158,1,1484928720
121.57049,25.02788,3,1484928720
121.57317,25.04122,5,1484928720
121.57457,25.07306,1,1484928720
121.57537,24.99228,1,1484928720
121.57631,25.05578,1,1484928720
121.57958,25.07568,3,1484928720
121.58661,25.03912,2,1484928720
121.58676,25.04820,2,1484928720
121.58986,25.07055,2,1484928720
121.59566,25.05005,2,1484928720
121.59599,25.07100,4,1484928720
121.59980,25.08248,1,1484928720
121.60003,25.08499,1,1484928720
121.61343,25.06316,3,1484928720
121.61587,25.06158,1,1484928720
121.61767,25.06974,2,1484928720
121.61786,25.07325,1,1484928720
121.49303,25.02056,2,1484928720
121.49885,25.14393,1,1484928720
121.49934,25.14050,6,1484928720
121.50268,25.03004,8,1484928720
121.50300,25.12296,4,1484928720
121.50314,25.02759,4,1484928720
121.50706,25.03142,2,1484928720
121.50729,25.02525,1,1484928720
121.50893,25.02502,1,1484928720
121.51012,25.04214,3,1484928720
121.51012,25.05093,2,1484928720
121.51138,25.04705,1,1484928720
121.51170,25.05835,32,1484928720
121.51175,25.11376,1,1484928720
121.51215,25.04608,1,1484928720
121.51237,25.02647,1,1484928720
121.51324,25.06329,3,1484928720
121.51327,25.06277,19,1484928720
121.51333,25.02767,6,1484928720
121.51399,25.05134,21,1484928720
121.51666,25.06749,11,1484928720
121.51806,25.11984,2,1484928720
121.52108,25.05579,6,1484928720
121.52160,25.05236,3,1484928720
121.52334,25.10214,3,1484928720
121.52350,25.05653,1,1484928720
121.52379,25.08081,4,1484928720
121.52456,25.10399,1,1484928720
121.52524,25.05489,3,1484928720
121.52578,25.01619,1,1484928720
121.52846,25.02412,3,1484928720
121.52853,25.12647,3,1484928720
121.52899,25.01987,3,1484928720
121.52903,25.03394,1,1484928720
121.53400,25.01403,1,1484928720
121.53558,25.01324,1,1484928720
121.53669,25.13379,2,1484928720
121.53857,25.02918,1,1484928720
121.53872,25.00440,2,1484928720
121.54063,24.99312,1,1484928720
121.54126,25.01377,2,1484928720
121.54140,25.02817,3,1484928720
121.54233,25.03319,1,1484928720
121.54442,25.05397,3,1484928720
121.54625,25.03592,1,1484928720
121.54642,25.03336,1,1484928720
121.54696,25.07968,1,1484928720
121.54717,25.13795,1,1484928720
121.54821,25.05736,1,1484928720
121.54958,25.04631,2,1484928720
121.55114,25.00601,3,1484928720
121.55229,24.98920,1,1484928720
121.55239,25.02056,3,1484928720
121.55416,25.04511,1,1484928720
121.55637,25.02158,5,1484928720
121.55750,25.05170,1,1484928720
121.55930,25.04976,2,1484928720
121.55935,25.07127,1,1484928720
121.56039,24.98367,5,1484928720
121.56189,24.98797,1,1484928720
121.56600,25.02844,2,1484928720
121.56805,25.03522,1,1484928720
121.56813,25.04522,2,1484928720
121.57072,25.00194,1,1484928720
121.57173,25.07983,1,1484928720
121.57200,25.01772,2,1484928720
121.57623,24.99940,1,1484928720
121.57790,25.04646,1,1484928720
121.57808,25.04042,1,1484928720
121.57828,25.06707,1,1484928720
121.58340,24.98824,2,1484928720
121.58686,25.04351,1,1484928720
121.58690,25.08846,1,1484928720
121.58805,25.06429,1,1484928720
121.58829,25.06944,4,1484928720
121.58832,25.06483,1,1484928720
121.58986,25.07056,1,1484928720
121.59046,25.07851,7,1484928720
121.59107,25.08134,1,1484928720
121.61033,25.03175,1,1484928720
121.61123,25.07018,7,1484928720
121.46447,25.12211,9,1484928720
121.47144,25.12294,4,1484928720
121.49165,25.02532,7,1484928720
121.49297,25.10952,1,1484928720
121.49442,25.14561,6,1484928720
121.49849,25.13530,8,1484928720
121.50445,25.04416,2,1484928720
121.50576,25.08594,21,1484928720
121.50806,25.12735,5,1484928720
121.50859,25.05693,2,1484928720
121.50867,25.04543,2,1484928720
121.51104,25.05337,12,1484928720
121.51165,25.06275,4,1484928720
121.51168,25.08287,3,1484928720
121.51170,25.05836,37,1484928720
121.51300,25.08170,1,1484928720
121.51381,25.06072,19,1484928720
121.51400,25.05750,12,1484928720
121.51431,25.05917,46,1484928720
121.51485,25.04549,2,1484928720
121.51687,25.04476,1,1484928720
121.51762,25.04794,1,1484928720
121.51779,25.02452,1,1484928720
121.51860,25.03275,1,1484928720
121.51950,25.04320,1,1484928720
121.52155,25.07856,7,1484928720
121.52196,25.06018,13,1484928720
121.52272,25.03922,4,1484928720
121.52328,25.11607,10,1484928720
121.52406,25.09685,15,1484928720
121.52476,25.07719,1,1484928720
121.52668,25.04254,1,1484928720
121.52768,25.05081,2,1484928720
121.52769,25.10116,10,1484928720
121.52957,25.07236,1,1484928720
121.52958,25.05186,6,1484928720
121.52975,25.10792,2,1484928720
121.53104,25.05123,1,1484928720
121.53113,25.02665,2,1484928720
121.53260,25.11643,3,1484928720
121.53297,25.06240,1,1484928720
121.53478,25.12144,2,1484928720
121.53695,25.06653,1,1484928720
121.53753,25.00085,2,1484928720
121.53848,25.00480,4,1484928720
121.53903,24.99496,2,1484928720
121.53981,25.07289,2,1484928720
121.53995,24.99412,1,1484928720
121.54078,24.99381,4,1484928720
121.54178,25.02967,3,1484928720
121.54335,25.03011,11,1484928720
121.54451,25.05140,1,1484928720
121.54478,25.04245,2,1484928720
121.54584,25.00038,3,1484928720
121.54689,25.07789,2,1484928720
121.54748,25.05806,2,1484928720
121.54820,25.04763,2,1484928720
121.54825,25.04355,3,1484928720
121.54831,25.05196,4,1484928720
121.55133,24.99797,3,1484928720
121.55179,25.03218,4,1484928720
121.55280,25.00010,2,1484928720
121.55306,25.11860,1,1484928720
121.55354,25.02980,1,1484928720
121.55459,25.02639,2,1484928720
121.55505,25.02027,1,1484928720
121.55753,25.08322,6,1484928720
121.55941,24.99691,1,1484928720
121.56054,25.00930,1,1484928720
121.56165,25.02905,1,1484928720
121.56193,24.99417,4,1484928720
121.56195,25.04228,2,1484928720
121.56430,25.06239,1,1484928720
121.56460,25.05888,1,1484928720
121.56709,25.03381,1,1484928720
121.56938,25.02421,1,1484928720
121.57200,25.01773,2,1484928720
121.57298,25.03697,1,1484928720
121.57305,25.04077,3,1484928720
121.57498,25.04543,1,1484928720
121.57715,25.03935,1,1484928720
121.58089,25.08461,1,1484928720
121.58094,25.03689,1,1484928720
121.58451,25.04802,2,1484928720
121.58500,25.08830,1,1484928720
121.58884,25.07032,1,1484928720
121.59117,25.05523,1,1484928720
121.59935,25.06433,1,1484928720
121.60587,25.05706,2,1484928720
121.60987,25.06846,3,1484928720
121.46413,25.13298,4,1484928720
121.47167,25.12854,2,1484928720
121.48751,25.13853,2,1484928720
121.49263,25.03260,4,1484928720
121.49922,25.12465,2,1484928720
121.49957,25.04126,5,1484928720
121.50366,25.13150,1,1484928720
121.50534,25.04034,9,1484928720
121.50544,25.02587,7,1484928720
121.50614,25.09192,6,1484928720
121.50694,25.04364,1,1484928720
121.50901,25.05097,32,1484928720
121.50947,25.04537,1,1484928720
121.51011,25.05093,8,1484928720
121.51094,25.04628,1,1484928720
121.51120,25.06043,28,1484928720
121.51165,25.06276,9,1484928720
121.51322,25.04322,2,1484928720
121.51323,25.06329,1,1484928720
121.51348,25.05406,16,1484928720
121.51350,25.06491,13,1484928720
121.51350,25.07284,8,1484928720
121.51442,25.04956,1,1484928720
121.51515,25.05683,8,1484928720
121.51686,25.05065,18,1484928720
121.51762,25.04795,4,1484928720
121.51771,25.02506,4,1484928720
121.51821,25.08973,5,1484928720
121.51833,25.08733,6,1484928720
121.51850,25.03303,1,1484928720
121.52007,25.09653,1,1484928720
121.52025,25.12155,2,1484928720
121.52054,25.05782,3,1484928720
121.52069,25.09189,4,1484928720
121.52232,25.11344,4,1484928720
121.52243,25.05848,2,1484928720
121.52299,25.06180,13,1484928720
121.52307,25.05369,3,1484928720
121.52329,25.02936,3,1484928720
121.52355,25.08105,5,1484928720
121.52374,25.01918,2,1484928720
121.52524,25.10812,2,1484928720
121.52564,25.06483,1,1484928720
121.52639,25.09386,1,1484928720
121.52640,25.09386,1,1484928720
121.52720,25.07972,2,1484928720
121.52825,25.02553,1,1484928720
121.53034,25.05557,3,1484928720
121.53040,25.01893,1,1484928720
121.53074,25.06644,1,1484928720
121.53108,25.11141,3,1484928720
121.53118,25.12539,1,1484928720
121.53207,25.03362,1,1484928720
121.53319,25.04211,2,1484928720
121.53342,25.05683,1,1484928720
121.53439,25.02362,1,1484928720
121.53466,25.01416,1,1484928720
121.53680,25.10662,2,1484928720
121.53697,25.03370,2,1484928720
121.53794,25.06205,5,1484928720
121.53887,25.03367,1,1484928720
121.54125,25.01377,1,1484928720
121.54227,25.04846,3,1484928720
121.54233,25.07286,4,1484928720
121.54430,24.99822,7,1484928720
121.54637,25.02009,1,1484928720
121.54781,25.05308,1,1484928720
121.54833,25.02868,1,1484928720
121.54906,25.08446,2,1484928720
121.55019,25.09996,1,1484928720
121.55112,25.04156,1,1484928720
121.55182,25.02406,7,1484928720
121.55194,24.98753,1,1484928720
121.55363,25.04752,3,1484928720
121.55537,24.98628,1,1484928720
121.55537,25.05955,1,1484928720
121.55755,24.98118,3,1484928720
121.55756,25.02002,2,1484928720
121.55762,25.05184,1,1484928720
121.55887,25.05122,3,1484928720
121.55934,25.07127,1,1484928720
121.55953,25.07954,1,1484928720
121.56002,25.03424,5,1484928720
121.56086,25.00493,1,1484928720
121.56258,25.02711,2,1484928720
121.56384,25.06172,3,1484928720
121.56507,24.99096,2,1484928720
121.56567,25.02971,1,1484928720
121.56710,25.03382,1,1484928720
121.56716,25.06098,2,1484928720
121.57001,25.05159,3,1484928720
121.57545,25.08053,1,1484928720
121.57679,25.04225,3,1484928720
121.57702,25.05079,1,1484928720
121.57839,24.99096,6,1484928720
121.58034,25.05769,2,1484928720
121.58189,25.05564,1,1484928720
121.58373,24.97764,1,1484928720
121.58475,25.06845,2,1484928720
121.58717,24.98878,1,1484928720
121.60594,25.07248,1,1484928720
121.60998,25.05920,3,1484928720
121.61403,25.06047,3,1484928720
121.61405,25.06015,1,1484928720
121.61506,25.06840,1,1484928720
121.61611,25.07364,1,1484928720
121.61705,25.02820,1,1484928720
121.61905,25.05732,2,1484928720
121.47076,25.12494,5,1484928720
121.49458,25.02572,1,1484928720
121.49593,25.02887,4,1484928720
121.49651,25.03499,3,1484928720
121.49755,25.03133,2,1484928720
121.50077,25.01827,2,1484928720
121.50460,25.03630,2,1484928720
121.50507,25.13709,3,1484928720
121.50629,25.04525,6,1484928720
121.50675,25.12902,3,1484928720
121.50829,25.04220,2,1484928720
121.50838,25.05690,16,1484928720
121.50991,25.11544,4,1484928720
121.51009,25.02734,1,1484928720
121.51128,25.05041,3,1484928720
121.51172,25.05208,46,1484928720
121.51278,25.12306,2,1484928720
121.51394,25.06255,12,1484928720
121.51430,25.05917,22,1484928720
121.51524,25.07215,3,1484928720
121.51674,25.07180,4,1484928720
121.51781,25.08270,1,1484928720
121.51800,25.11028,6,1484928720
121.51805,25.07062,15,1484928720
121.51886,25.04158,1,1484928720
121.51893,25.06307,19,1484928720
121.52041,25.07056,4,1484928720
121.52046,25.03211,2,1484928720
121.52129,25.08471,15,1484928720
121.52156,25.05221,1,1484928720
121.52173,25.05803,15,1484928720
121.52309,25.06480,1,1484928720
121.52367,25.06688,2,1484928720
121.52429,25.05088,1,1484928720
121.52455,25.06362,7,1484928720
121.52511,25.05513,1,1484928720
121.52533,25.11051,1,1484928720
121.52634,25.02279,1,1484928720
121.52763,25.03412,1,1484928720
121.52802,25.09653,4,1484928720
121.52833,25.10725,2,1484928720
121.52886,25.03778,1,1484928720
121.52907,25.02241,1,1484928720
121.52992,25.03272,2,1484928720
121.53007,25.05985,4,1484928720
121.53050,25.06501,2,1484928720
121.53187,25.12676,4,1484928720
121.53235,25.03764,3,1484928720
121.53283,25.05779,1,1484928720
121.53376,25.14868,1,1484928720
121.53470,25.03395,6,1484928720
121.53823,25.04920,2,1484928720
121.53843,25.06713,2,1484928720
121.53871,25.03061,1,1484928720
121.53882,25.02265,4,1484928720
121.54002,25.06558,1,1484928720
121.54020,25.05847,2,1484928720
121.54501,25.13639,1,1484928720
121.54542,25.04817,2,1484928720
121.54770,25.04185,2,1484928720
121.54826,25.04384,1,1484928720
121.54874,25.02053,3,1484928720
121.54896,25.07272,1,1484928720
121.54925,25.04748,1,1484928720
121.54965,25.00230,1,1484928720
121.55107,25.05802,1,1484928720
121.55171,25.08463,2,1484928720
121.55207,25.06283,1,1484928720
121.55278,24.98803,3,1484928720
121.55298,25.14354,1,1484928720
121.55388,25.04348,3,1484928720
121.55488,24.98003,2,1484928720
121.55623,25.02743,2,1484928720
121.55655,25.07705,1,1484928720
121.55665,25.03212,3,1484928720
121.55689,24.98442,1,1484928720
121.55710,25.02916,2,1484928720
121.55716,25.05334,2,1484928720
121.55755,25.05505,1,1484928720
121.56024,25.10807,1,1484928720
121.56166,24.97292,2,1484928720
121.56254,25.06070,1,1484928720
121.56399,25.05325,2,1484928720
121.56456,25.03709,2,1484928720
121.56457,25.02585,5,1484928720
121.56492,25.05007,4,1484928720
121.57104,25.08249,1,1484928720
121.57385,25.02960,1,1484928720
121.57497,25.04543,1,1484928720
121.57529,25.06245,1,1484928720
121.57700,25.05650,2,1484928720
121.57899,25.03968,4,1484928720
121.58084,25.07742,6,1484928720
121.58341,25.07647,1,1484928720
121.58737,25.08888,2,1484928720
121.59125,25.08986,1,1484928720
121.59337,25.08428,3,1484928720
121.59664,25.08100,4,1484928720
121.59899,25.05639,6,1484928720
121.60655,25.05511,1,1484928720
121.61878,25.07467,1,1484928720
121.63023,25.03326,1,1484928720
121.46473,25.11805,1,1484957520
121.49247,25.02462,1,1484957520
121.49419,25.01787,1,1484957520
121.49572,25.14104,1,1484957520
121.49669,25.02397,5,1484957520
121.49722,25.03846,2,1484957520
121.49769,25.03712,6,1484957520
121.49995,25.02448,1,1484957520
121.50161,25.13314,3,1484957520
121.50445,25.04145,1,1484957520
121.50474,25.04298,6,1484957520
121.50538,25.04680,8,1484957520
121.50612,25.02904,1,1484957520
121.50623,25.03756,3,1484957520
121.50684,25.04084,2,1484957520
121.50699,25.13483,3,1484957520
121.50927,25.02710,2,1484957520
121.51016,25.08096,11,1484957520
121.51048,25.03988,1,1484957520
121.51261,25.11922,6,1484957520
121.51359,25.04495,3,1484957520
121.51391,25.04219,1,1484957520
121.51507,25.07602,11,1484957520
121.51524,25.07216,3,1484957520
121.51569,25.11775,6,1484957520
121.51634,25.08421,12,1484957520
121.51774,25.08760,1,1484957520
121.51803,25.05817,18,1484957520
121.51843,25.07136,1,1484957520
121.51935,25.10434,6,1484957520
121.51952,25.08231,3,1484957520
121.52294,25.04680,5,1484957520
121.52300,25.02689,8,1484957520
121.52430,25.08927,1,1484957520
121.52478,25.02565,3,1484957520
121.52483,25.03260,2,1484957520
121.52508,25.02125,1,1484957520
121.52543,25.06599,6,1484957520
121.52719,25.06019,3,1484957520
121.52724,25.03254,1,1484957520
121.52742,25.06698,7,1484957520
121.52823,25.02671,2,1484957520
121.52934,25.11185,2,1484957520
121.53243,25.09976,2,1484957520
121.53304,25.06822,8,1484957520
121.53325,25.02206,5,1484957520
121.53341,25.01062,5,1484957520
121.53362,25.11887,3,1484957520
121.53383,25.11175,1,1484957520
121.53699,25.03675,4,1484957520
121.53955,24.99984,2,1484957520
121.54427,25.07939,6,1484957520
121.54445,25.05825,4,1484957520
121.54476,25.09766,4,1484957520
121.54523,25.03749,4,1484957520
121.54536,25.07403,1,1484957520
121.54744,25.03234,3,1484957520
121.54884,25.02062,1,1484957520
121.54896,25.07273,2,1484957520
121.54939,25.02844,1,1484957520
121.54948,25.08675,2,1484957520
121.54970,24.99909,3,1484957520
121.55051,25.04860,1,1484957520
121.55122,25.11673,1,1484957520
121.55144,25.03476,3,1484957520
121.55147,25.04168,4,1484957520
121.55223,25.05149,2,1484957520
121.55236,25.03301,1,1484957520
121.55391,25.03752,2,1484957520
121.55442,24.99747,7,1484957520
121.55688,24.98441,1,1484957520
121.55710,25.02917,5,1484957520
121.55799,25.00599,1,1484957520
121.56212,25.05099,3,1484957520
121.56246,25.04838,2,1484957520
121.56474,25.07890,3,1484957520
121.56512,25.07967,1,1484957520
121.56687,25.08666,3,1484957520
121.56762,25.06476,3,1484957520
121.57163,25.04750,1,1484957520
121.57269,25.07928,1,1484957520
121.57319,25.07888,1,1484957520
121.57323,24.98908,1,1484957520
121.57403,25.03363,1,1484957520
121.57439,25.05643,5,1484957520
121.57681,25.05118,2,1484957520
121.57710,25.03570,1,1484957520
121.57756,25.04753,3,1484957520
121.57767,25.04069,3,1484957520
121.57782,25.03699,4,1484957520
121.57818,25.06238,1,1484957520
121.57827,25.07182,1,1484957520
121.58059,24.98423,1,1484957520
121.58251,25.04501,2,1484957520
121.58521,25.05180,1,1484957520
121.58616,25.04624,4,1484957520
121.58746,25.04644,4,1484957520
121.58929,25.07393,1,1484957520
121.59024,25.04989,2,1484957520
121.59080,25.08762,1,1484957520
121.59158,25.08633,1,1484957520
121.59204,25.05616,1,1484957520
121.59907,25.08592,1,1484957520
121.60022,25.06285,4,1484957520
121.60116,25.05416,1,1484957520
121.60123,25.09022,2,1484957520
121.60321,25.05288,1,1484957520
121.60489,25.07186,4,1484957520
121.60638,25.05515,4,1484957520
121.61112,25.07623,2,1484957520
121.61523,25.04510,3,1484957520
121.61654,25.05229,2,1484957520
121.47155,25.10852,1,1484957520
121.47465,25.13254,2,1484957520
121.48375,25.13509,1,1484957520
121.48736,25.10276,2,1484957520
121.49334,25.03358,1,1484957520
121.49705,25.01928,1,1484957520
121.49863,25.02114,1,1484957520
121.50170,25.02067,2,1484957520
121.50295,25.08980,1,1484957520
121.50561,25.04304,2,1484957520
121.50575,25.02173,1,1484957520
121.50768,25.04624,5,1484957520
121.50826,25.08106,1,1484957520
121.50834,25.05431,4,1484957520
121.50925,25.09171,2,1484957520
121.50958,25.08670,11,1484957520
